sample_id,species_common_name,species_height_max,species_k,age_years,pruning_count,soil_depth,soil_inclination,soil_quality,soil_coverage,annual_rainfall,altitude,avg_temperature,has_fertilization,has_irrigation,nearby_trees_count,avg_neighbor_distance,fibonacci_modifier,canopy_ratio,soil_modifier,climate_modifier,management_modifier,total_modifier,estimated_height,days_to_wire,risk_status,will_reach_wire
949,Sabiá,9.0,0.2,27.03,5,0.91,10.66,BAD,0.35,815.5,286.4,31.0,0,1,0,0.0,0.6539,1.4,0.3505,1.0,1.15,0.2636,2.398,-1.0,NORMAL,0
950,Sabiá,9.0,0.2,33.57,5,0.58,9.45,BAD,0.81,415.3,712.3,29.9,0,0,2,6.4,0.6539,1.0,0.1765,0.9,1.0,0.1142,0.991,-1.0,NORMAL,0
951,Craibeira,14.0,0.11,26.5,1,1.55,8.68,BAD,0.74,1033.5,893.4,27.0,0,1,0,0.0,0.6067,1.4,0.4783,0.9,1.15,0.3004,4.03,-1.0,NORMAL,0
952,Juazeiro,10.0,0.12,29.54,1,0.5,7.08,REGULAR,0.37,800.8,147.9,31.3,0,1,3,4.8,0.6067,1.0,0.2754,1.0,1.15,0.2114,1.865,-1.0,NORMAL,0
953,Juazeiro,10.0,0.12,2.63,8,1.35,1.44,GOOD,0.65,425.1,670.2,26.5,0,0,3,14.1,0.8292,1.2,0.7949,0.9,1.0,0.5933,1.823,-1.0,NORMAL,0
954,Craibeira,14.0,0.11,31.29,2,0.48,34.4,REGULAR,0.16,733.1,496.1,27.6,0,1,3,5.2,0.6135,1.0,0.2632,1.0,1.15,0.2043,2.756,-1.0,NORMAL,0
955,Oiticica,15.0,0.1,28.32,2,0.92,43.55,REGULAR,0.76,973.5,232.4,29.1,1,0,6,4.7,0.6135,0.7,0.3672,1.0,1.2,0.3379,4.938,-1.0,NORMAL,0
956,Nim,13.0,0.16,5.63,2,0.77,19.07,REGULAR,0.49,722.2,698.2,25.7,0,0,3,18.8,0.6135,1.4,0.3847,0.9,1.0,0.2124,1.691,-1.0,NORMAL,0
957,Angico,18.0,0.09,5.8,0,1.34,21.57,BAD,0.45,323.7,102.3,24.4,1,0,1,5.2,0.6067,1.2,0.4785,0.9237,1.2,0.3218,2.425,-1.0,NORMAL,0
958,Craibeira,14.0,0.11,21.71,3,1.91,4.82,REGULAR,0.23,876.8,238.6,28.5,0,0,0,0.0,0.6202,1.4,0.8915,1.0,1.0,0.5529,7.116,0.0,TO_PRUNE,1
959,Sabiá,9.0,0.2,36.41,5,0.99,22.34,REGULAR,0.33,895.0,105.2,26.1,1,1,3,17.3,0.6539,1.4,0.5295,1.0,1.38,0.4778,4.365,-1.0,NORMAL,0
960,Oiticica,15.0,0.1,10.8,6,1.73,6.16,REGULAR,0.42,810.9,226.1,33.0,0,0,3,9.8,0.6876,1.0,0.8167,1.0,1.0,0.6177,6.216,357.3,UNDER_OBSERVATION,1
961,Catingueira,8.0,0.15,20.07,3,1.02,1.92,GOOD,0.47,1024.9,430.6,29.0,0,1,3,4.7,0.6202,1.0,0.6602,1.0,1.15,0.518,4.139,-1.0,NORMAL,0
962,Algaroba,12.0,0.18,19.02,3,0.69,3.59,GOOD,0.73,1006.6,219.6,26.4,0,0,4,10.4,0.6202,1.0,0.3856,1.0,1.0,0.263,3.083,-1.0,NORMAL,0
963,Sabiá,9.0,0.2,21.74,3,1.2,15.99,REGULAR,0.63,765.5,223.9,27.5,1,0,6,16.8,0.6202,1.4,0.5645,1.0,1.2,0.4202,3.839,-1.0,NORMAL,0
964,Nim,13.0,0.16,36.96,7,1.73,40.03,REGULAR,0.74,351.8,495.9,32.7,0,0,0,0.0,0.7416,1.4,0.6098,0.9518,1.0,0.4304,5.566,-1.0,NORMAL,0
965,Craibeira,14.0,0.11,16.72,0,1.02,13.98,REGULAR,0.56,462.1,462.8,25.0,0,1,4,7.0,0.6067,1.0,0.5037,1.0,1.15,0.3866,4.768,-1.0,NORMAL,0
966,Catingueira,8.0,0.15,33.0,4,1.26,31.5,REGULAR,0.52,509.0,651.6,25.9,0,1,5,17.1,0.6337,1.4,0.595,0.9,1.15,0.3902,2.998,-1.0,NORMAL,0
967,Nim,13.0,0.16,37.24,6,0.97,27.27,REGULAR,0.57,763.4,551.8,32.1,1,0,3,18.4,0.6876,1.4,0.4534,1.0,1.2,0.3741,5.121,-1.0,NORMAL,0
968,Catingueira,8.0,0.15,6.79,8,1.12,42.86,REGULAR,0.43,595.4,198.1,25.9,1,0,4,10.6,0.8292,1.0,0.5315,1.0,1.2,0.5818,2.967,-1.0,NORMAL,0
969,Algaroba,12.0,0.18,3.61,2,1.7,11.89,REGULAR,0.76,559.6,767.6,23.6,0,1,0,0.0,0.6135,1.4,0.6672,0.9,1.15,0.4236,2.216,-1.0,NORMAL,0
970,Catingueira,8.0,0.15,10.17,0,1.46,33.79,BAD,0.46,920.1,547.0,23.1,1,0,6,16.9,0.6067,1.4,0.4941,1.0,1.2,0.3597,2.271,-1.0,NORMAL,0
971,Catingueira,8.0,0.15,38.85,3,1.88,40.24,REGULAR,0.48,567.7,854.8,31.1,1,1,3,18.9,0.6202,1.4,0.6991,0.9,1.38,0.5385,4.193,-1.0,NORMAL,0
972,Juazeiro,10.0,0.12,3.41,1,0.34,24.3,REGULAR,0.43,689.9,766.2,29.8,1,1,0,0.0,0.6067,1.4,0.1746,0.9,1.38,0.1316,0.568,-1.0,NORMAL,0
973,Catingueira,8.0,0.15,37.43,6,1.17,22.49,BAD,0.24,351.6,525.7,27.0,1,0,2,3.7,0.6876,1.0,0.4553,0.9516,1.2,0.3933,3.037,-1.0,NORMAL,0
974,Sabiá,9.0,0.2,9.94,2,0.5,40.71,GOOD,0.71,659.3,87.4,32.7,1,1,5,18.2,0.6135,1.4,0.2476,1.0,1.38,0.2096,1.561,-1.0,NORMAL,0
975,Oiticica,15.0,0.1,14.0,6,0.94,4.82,REGULAR,0.52,1060.8,595.0,22.4,1,1,3,12.3,0.6876,1.2,0.4884,1.0,1.38,0.4635,4.954,5420.7,NORMAL,1
976,Craibeira,14.0,0.11,37.49,3,1.03,11.95,BAD,0.28,723.2,171.0,30.8,1,1,4,12.3,0.6202,1.0,0.4095,1.0,1.38,0.3856,5.243,-1.0,NORMAL,0
977,Algaroba,12.0,0.18,20.6,4,1.28,35.52,GOOD,0.24,587.0,243.8,22.8,1,1,1,19.8,0.6337,1.4,0.8135,1.0,1.38,0.7114,7.964,0.0,TO_PRUNE,1
978,Nim,13.0,0.16,24.48,3,0.42,0.99,GOOD,0.08,757.4,747.6,24.4,0,1,5,9.9,0.6202,1.0,0.3209,0.9,1.15,0.2266,2.65,-1.0,NORMAL,0
979,Algaroba,12.0,0.18,14.33,4,1.97,1.97,REGULAR,0.29,706.3,712.8,29.6,0,0,3,8.4,0.6337,1.0,0.8786,0.9,1.0,0.5512,6.226,2479.3,NORMAL,1
980,Algaroba,12.0,0.18,35.05,4,1.48,12.31,BAD,0.37,923.4,679.3,22.4,0,0,6,9.8,0.6337,1.0,0.5649,0.9,1.0,0.3544,4.363,-1.0,NORMAL,0
981,Juazeiro,10.0,0.12,4.78,6,0.44,12.19,BAD,0.76,524.6,327.5,24.3,1,1,4,14.3,0.6876,1.2,0.1354,1.0,1.38,0.1285,0.625,-1.0,NORMAL,0
982,Oiticica,15.0,0.1,28.26,5,1.29,31.34,BAD,0.4,938.6,315.5,25.9,0,0,0,0.0,0.6539,1.4,0.4533,1.0,1.0,0.2964,4.038,-1.0,NORMAL,0
983,Juazeiro,10.0,0.12,29.17,8,1.46,2.64,REGULAR,0.9,447.6,409.1,28.5,1,0,3,8.3,0.8292,1.0,0.6173,1.0,1.2,0.6756,6.545,0.0,TO_PRUNE,1
984,Angico,18.0,0.09,39.06,2,1.4,4.5,BAD,0.23,653.6,462.7,28.1,1,1,1,3.8,0.6135,1.2,0.5837,1.0,1.38,0.4942,8.63,0.0,TO_PRUNE,1
985,Angico,18.0,0.09,39.95,4,1.46,12.33,BAD,0.55,660.0,327.8,26.6,1,1,6,9.2,0.6337,1.0,0.5091,1.0,1.38,0.4897,8.399,0.0,TO_PRUNE,1
986,Nim,13.0,0.16,14.26,4,1.82,25.7,REGULAR,0.69,705.6,411.4,20.9,1,1,6,5.2,0.6337,0.7,0.6615,1.0,1.38,0.7231,8.666,0.0,TO_PRUNE,1
987,Juazeiro,10.0,0.12,31.05,2,0.87,13.01,GOOD,0.36,554.6,244.6,28.1,0,0,1,8.0,0.6135,1.2,0.5721,1.0,1.0,0.351,3.557,-1.0,NORMAL,0
988,Nim,13.0,0.16,17.7,6,1.8,31.23,REGULAR,0.28,516.6,107.2,20.7,0,0,6,18.4,0.6876,1.4,0.7957,1.0,1.0,0.5472,6.661,0.0,TO_PRUNE,1
989,Algaroba,12.0,0.18,5.23,0,1.3,44.19,REGULAR,0.64,855.4,556.2,31.1,1,1,1,19.9,0.6067,1.4,0.5503,1.0,1.38,0.4607,3.375,-1.0,NORMAL,0
990,Angico,18.0,0.09,31.91,3,1.75,28.74,REGULAR,0.07,374.9,244.5,29.6,1,1,5,13.0,0.6202,1.0,0.8794,0.9749,1.38,0.8072,13.738,0.0,TO_PRUNE,1
991,Angico,18.0,0.09,34.79,1,1.2,20.75,REGULAR,0.88,773.7,275.0,27.1,0,1,2,9.2,0.6067,1.2,0.4856,1.0,1.15,0.3388,5.526,-1.0,NORMAL,0
992,Craibeira,14.0,0.11,2.84,7,1.45,19.32,REGULAR,0.59,561.7,678.8,27.8,0,1,3,18.3,0.7416,1.4,0.6913,0.9,1.15,0.5306,1.955,5885.7,NORMAL,1
993,Angico,18.0,0.09,30.8,0,0.71,13.21,GOOD,0.44,730.5,194.3,22.8,0,0,4,16.3,0.6067,1.4,0.4492,1.0,1.0,0.2725,4.497,-1.0,NORMAL,0
994,Oiticica,15.0,0.1,33.24,2,0.73,32.16,GOOD,0.03,880.3,245.1,29.3,1,0,2,17.4,0.6135,1.4,0.5175,1.0,1.2,0.381,5.359,-1.0,NORMAL,0
995,Craibeira,14.0,0.11,1.46,2,1.76,38.85,GOOD,0.46,822.3,453.0,29.7,1,1,2,18.6,0.6135,1.4,0.8511,1.0,1.38,0.7205,1.455,2913.7,NORMAL,1
996,Sabiá,9.0,0.2,11.2,8,1.03,37.16,GOOD,0.74,1117.4,453.8,28.1,0,0,5,14.7,0.8292,1.0,0.5073,1.0,1.0,0.4628,3.992,-1.0,NORMAL,0
997,Sabiá,9.0,0.2,10.4,6,1.31,6.62,REGULAR,0.86,705.8,508.0,25.4,0,0,2,19.9,0.6876,1.4,0.56,1.0,1.0,0.3851,3.128,-1.0,NORMAL,0
998,Sabiá,9.0,0.2,19.77,6,1.5,37.69,GOOD,0.25,679.9,370.3,29.9,1,0,2,5.2,0.6876,1.0,0.9427,1.0,1.2,0.8556,7.467,0.0,TO_PRUNE,1
999,Oiticica,15.0,0.1,33.43,8,1.4,26.66,GOOD,0.47,267.5,178.3,21.4,1,0,3,18.6,0.8292,1.4,0.8306,0.8675,1.2,0.717,10.461,0.0,TO_PRUNE,1
1000,Juazeiro,10.0,0.12,37.8,0,1.26,44.25,BAD,0.78,724.8,173.8,25.0,0,0,5,11.9,0.6067,1.0,0.3457,1.0,1.0,0.2307,2.492,-1.0,NORMAL,0
1001,Nim,13.0,0.16,17.92,1,0.49,40.95,BAD,0.76,951.5,831.6,30.2,0,0,6,8.0,0.6067,1.0,0.139,0.9,1.0,0.0835,1.163,-1.0,NORMAL,0
1002,Sabiá,9.0,0.2,15.96,0,0.46,2.78,GOOD,0.81,593.8,257.4,32.6,1,1,3,16.3,0.6067,1.4,0.2457,1.0,1.38,0.2057,1.784,-1.0,NORMAL,0
1003,Juazeiro,10.0,0.12,8.6,2,0.83,38.99,BAD,0.28,767.0,53.1,26.1,0,1,6,16.9,0.6135,1.4,0.2971,1.0,1.15,0.2096,1.253,-1.0,NORMAL,0
1004,Sabiá,9.0,0.2,38.15,6,1.3,19.69,GOOD,0.3,476.6,381.4,25.7,1,1,6,4.5,0.6876,0.7,0.8559,1.0,1.38,1.0153,9.238,0.0,TO_PRUNE,1
1005,Catingueira,8.0,0.15,28.46,0,1.82,42.42,REGULAR,0.0,673.1,389.0,23.9,0,1,6,12.5,0.6067,1.0,0.8581,1.0,1.15,0.6586,5.254,-1.0,NORMAL,0
1006,Oiticica,15.0,0.1,17.77,0,1.23,13.24,GOOD,0.34,877.8,394.5,25.9,0,1,4,12.4,0.6067,1.0,0.8139,1.0,1.15,0.6247,7.919,0.0,TO_PRUNE,1
1007,Catingueira,8.0,0.15,19.43,6,1.99,29.72,REGULAR,0.7,881.9,358.6,31.1,0,0,1,3.4,0.6876,1.2,0.6474,1.0,1.0,0.4452,3.464,-1.0,NORMAL,0
1008,Catingueira,8.0,0.15,6.18,4,1.8,34.38,REGULAR,0.41,1032.6,525.2,30.1,0,0,6,19.0,0.6337,1.4,0.7405,1.0,1.0,0.4693,2.425,-1.0,NORMAL,0
1009,Sabiá,9.0,0.2,37.45,4,1.9,35.28,REGULAR,0.3,675.1,650.2,28.0,1,0,6,4.3,0.6337,0.7,0.7758,0.9,1.2,0.6637,5.89,-1.0,NORMAL,0
1010,Juazeiro,10.0,0.12,11.93,7,1.33,26.65,GOOD,0.39,571.0,851.6,24.9,0,1,5,15.4,0.7416,1.4,0.8202,0.9,1.15,0.6295,4.989,-1.0,NORMAL,0
1011,Craibeira,14.0,0.11,36.73,5,0.48,24.91,REGULAR,0.34,655.0,52.5,27.5,1,0,5,12.8,0.6539,1.0,0.2535,1.0,1.2,0.2188,3.039,-1.0,NORMAL,0
1012,Algaroba,12.0,0.18,3.47,2,0.98,41.64,REGULAR,0.37,986.0,229.6,26.8,1,1,0,0.0,0.6135,1.4,0.479,1.0,1.38,0.4055,2.573,-1.0,NORMAL,0
1013,Algaroba,12.0,0.18,4.47,6,1.18,42.54,BAD,0.16,929.0,254.3,23.8,1,0,3,4.1,0.6876,1.0,0.4431,1.0,1.2,0.4022,2.564,-1.0,NORMAL,0
1014,Sabiá,9.0,0.2,37.78,1,1.39,33.89,GOOD,0.08,942.6,803.0,24.4,0,1,1,19.1,0.6067,1.4,0.9543,0.9,1.15,0.5993,5.651,-1.0,NORMAL,0
1015,Nim,13.0,0.16,3.08,4,1.27,8.98,GOOD,0.42,961.5,628.4,33.4,1,1,1,16.8,0.6337,1.4,0.8203,0.9,1.38,0.6457,3.293,2260.6,NORMAL,1
1016,Juazeiro,10.0,0.12,32.1,1,1.19,18.59,BAD,0.52,913.1,161.8,29.3,0,1,1,16.7,0.6067,1.4,0.4125,1.0,1.15,0.2878,2.719,-1.0,NORMAL,0
1017,Catingueira,8.0,0.15,9.32,2,1.61,34.81,GOOD,0.23,459.4,527.3,27.7,0,1,2,6.6,0.6135,1.0,0.9623,1.0,1.15,0.7468,4.425,-1.0,NORMAL,0
1018,Sabiá,9.0,0.2,18.08,7,1.19,39.66,GOOD,0.3,947.8,101.4,25.7,0,0,5,19.9,0.7416,1.4,0.7263,1.0,1.0,0.5386,4.669,-1.0,NORMAL,0
1019,Craibeira,14.0,0.11,37.31,0,1.16,24.62,GOOD,0.29,976.6,772.3,26.4,1,1,0,0.0,0.6067,1.4,0.7516,0.9,1.38,0.5664,7.862,0.0,TO_PRUNE,1
1020,Nim,13.0,0.16,32.84,2,1.88,31.71,REGULAR,0.32,763.5,359.6,26.3,0,0,4,18.9,0.6135,1.4,0.7784,1.0,1.0,0.4775,6.254,-1.0,NORMAL,0
1021,Sabiá,9.0,0.2,5.18,4,1.14,31.49,GOOD,0.6,1010.7,134.8,23.3,1,1,0,0.0,0.6337,1.4,0.6199,1.0,1.38,0.5421,3.061,-1.0,NORMAL,0
1022,Juazeiro,10.0,0.12,7.56,0,0.34,32.27,REGULAR,0.83,1104.7,204.9,30.2,0,0,6,10.1,0.6067,1.0,0.1355,1.0,1.0,0.0904,0.536,-1.0,NORMAL,0
1023,Algaroba,12.0,0.18,4.08,5,0.49,9.66,GOOD,0.82,440.2,633.4,27.8,0,1,2,3.7,0.6539,1.0,0.2549,0.9,1.15,0.1898,1.506,-1.0,NORMAL,0
1024,Nim,13.0,0.16,4.9,0,1.05,8.61,GOOD,0.42,951.4,652.1,27.7,0,0,0,0.0,0.6067,1.4,0.6816,0.9,1.0,0.3722,2.887,-1.0,NORMAL,0
1025,Algaroba,12.0,0.18,39.32,8,0.79,30.49,GOOD,0.87,854.9,52.6,30.4,1,0,0,0.0,0.8292,1.4,0.3692,1.0,1.2,0.3674,4.471,-1.0,NORMAL,0
1026,Craibeira,14.0,0.11,25.45,5,1.85,42.99,REGULAR,0.79,748.4,513.6,23.8,1,0,0,0.0,0.6539,1.4,0.5851,1.0,1.2,0.4592,6.043,-1.0,NORMAL,0
1027,Sabiá,9.0,0.2,16.13,8,0.36,18.34,REGULAR,0.51,774.8,388.1,22.7,0,0,4,9.6,0.8292,1.0,0.1774,1.0,1.0,0.1618,1.417,-1.0,NORMAL,0
1028,Nim,13.0,0.16,19.62,3,0.37,31.3,GOOD,0.9,701.1,156.5,29.6,1,1,4,14.9,0.6202,1.2,0.1723,1.0,1.38,0.1475,1.926,-1.0,NORMAL,0
1029,Sabiá,9.0,0.2,34.61,0,0.33,17.67,REGULAR,0.34,841.7,328.9,23.0,0,1,1,19.8,0.6067,1.4,0.1816,1.0,1.15,0.1267,0.986,-1.0,NORMAL,0
1030,Sabiá,9.0,0.2,10.95,2,1.83,8.26,GOOD,0.41,498.7,583.6,28.9,0,0,2,8.6,0.6135,1.2,0.974,1.0,1.0,0.5975,4.737,-1.0,NORMAL,0
1031,Catingueira,8.0,0.15,3.72,6,1.55,1.44,GOOD,0.58,494.1,591.6,32.3,1,0,0,0.0,0.6876,1.4,0.9177,1.0,1.2,0.7573,2.341,-1.0,NORMAL,0
1032,Juazeiro,10.0,0.12,35.57,8,0.5,17.28,REGULAR,0.2,467.0,864.0,31.0,1,1,6,12.6,0.8292,1.0,0.2883,0.9,1.38,0.3266,3.28,-1.0,NORMAL,0
1033,Juazeiro,10.0,0.12,4.42,2,1.31,26.71,REGULAR,0.28,653.3,766.7,24.9,0,0,3,9.3,0.6135,1.0,0.7057,0.9,1.0,0.4286,1.862,-1.0,NORMAL,0
1034,Juazeiro,10.0,0.12,4.03,2,1.09,20.85,GOOD,0.63,851.5,689.1,28.2,0,1,4,16.4,0.6135,1.4,0.6058,0.9,1.15,0.3846,1.403,-1.0,NORMAL,0
1035,Nim,13.0,0.16,29.19,5,1.47,25.45,REGULAR,0.1,463.8,505.2,25.1,1,1,1,15.0,0.6539,1.2,0.8607,1.0,1.38,0.7767,10.238,0.0,TO_PRUNE,1
1036,Catingueira,8.0,0.15,15.89,8,1.18,31.9,REGULAR,0.83,668.9,644.5,26.9,1,1,2,17.7,0.8292,1.4,0.4703,0.9,1.38,0.4844,3.333,-1.0,NORMAL,0
1037,Catingueira,8.0,0.15,39.82,3,0.53,32.51,REGULAR,0.15,359.0,572.8,27.5,0,0,0,0.0,0.6202,1.4,0.2993,0.959,1.0,0.178,1.201,-1.0,NORMAL,0
1038,Craibeira,14.0,0.11,4.46,3,0.77,44.43,GOOD,0.66,791.0,877.8,32.6,0,0,5,13.7,0.6202,1.0,0.3886,0.9,1.0,0.2386,1.329,-1.0,NORMAL,0
1039,Algaroba,12.0,0.18,5.98,2,1.38,44.04,REGULAR,0.84,786.1,161.5,29.2,0,0,2,15.2,0.6135,1.4,0.5193,1.0,1.0,0.3186,2.676,-1.0,NORMAL,0
1040,Algaroba,12.0,0.18,36.04,5,1.59,22.65,REGULAR,0.3,491.8,217.5,32.4,0,1,3,10.8,0.6539,1.2,0.8128,1.0,1.15,0.6113,7.577,0.0,TO_PRUNE,1
1041,Angico,18.0,0.09,36.22,0,0.46,24.18,GOOD,0.69,881.1,892.1,23.9,0,0,0,0.0,0.6067,1.4,0.2465,0.9,1.0,0.1346,2.261,-1.0,NORMAL,0
1042,Algaroba,12.0,0.18,11.28,1,1.73,33.38,REGULAR,0.06,653.8,532.4,28.9,1,1,0,0.0,0.6067,1.4,0.8673,1.0,1.38,0.7262,7.733,0.0,TO_PRUNE,1
1043,Algaroba,12.0,0.18,15.31,6,1.25,16.59,REGULAR,0.76,959.1,690.2,30.3,0,0,4,11.7,0.6876,1.0,0.5476,0.9,1.0,0.3728,4.183,-1.0,NORMAL,0
1044,Angico,18.0,0.09,15.12,6,0.4,26.15,REGULAR,0.27,653.7,310.2,31.9,1,0,2,14.0,0.6876,1.2,0.2186,1.0,1.2,0.1804,2.388,-1.0,NORMAL,0
1045,Angico,18.0,0.09,7.52,5,0.62,38.09,REGULAR,0.12,617.8,234.0,26.5,1,1,5,5.6,0.6539,0.7,0.3448,1.0,1.38,0.3889,3.577,7794.9,NORMAL,1
1046,Algaroba,12.0,0.18,21.82,6,1.14,44.38,BAD,0.09,771.1,593.5,30.2,1,0,1,12.5,0.6876,1.2,0.4366,1.0,1.2,0.3602,4.335,-1.0,NORMAL,0
1047,Oiticica,15.0,0.1,35.61,3,1.52,43.31,REGULAR,0.85,651.1,501.9,25.1,0,0,0,0.0,0.6202,1.4,0.5639,1.0,1.0,0.3497,4.86,-1.0,NORMAL,0
1048,Catingueira,8.0,0.15,28.55,4,0.92,30.08,REGULAR,0.37,546.1,364.3,26.4,1,1,6,10.7,0.6337,1.0,0.4722,1.0,1.38,0.4543,3.806,-1.0,NORMAL,0
1049,Craibeira,14.0,0.11,29.15,6,1.9,41.23,REGULAR,0.85,637.0,365.1,26.0,1,1,6,4.1,0.6876,0.7,0.5685,1.0,1.38,0.6744,9.266,0.0,TO_PRUNE,1
1050,Oiticica,15.0,0.1,36.33,1,0.52,7.97,REGULAR,0.33,832.7,536.8,30.1,1,0,6,9.8,0.6067,1.0,0.2897,1.0,1.2,0.232,3.295,-1.0,NORMAL,0
1051,Juazeiro,10.0,0.12,13.6,1,1.9,25.91,REGULAR,0.27,679.4,834.2,25.5,1,0,3,5.1,0.6067,1.0,0.8143,0.9,1.2,0.5869,4.781,-1.0,NORMAL,0
1052,Craibeira,14.0,0.11,3.05,6,1.44,11.91,BAD,0.53,600.1,312.6,28.2,0,1,1,4.8,0.6876,1.2,0.508,1.0,1.15,0.4017,1.678,-1.0,NORMAL,0
1053,Algaroba,12.0,0.18,2.17,8,1.4,32.89,REGULAR,0.85,560.4,363.1,27.3,1,1,1,6.6,0.8292,1.2,0.5488,1.0,1.38,0.628,2.475,3216.5,NORMAL,1
1054,Craibeira,14.0,0.11,29.83,7,0.6,40.01,BAD,0.72,171.1,602.9,28.0,0,0,6,14.0,0.7416,1.0,0.1729,0.694,1.0,0.0979,1.236,-1.0,NORMAL,0
1055,Algaroba,12.0,0.18,27.97,3,1.0,15.36,GOOD,0.2,665.3,540.7,26.2,0,1,0,0.0,0.6202,1.4,0.6972,1.0,1.15,0.4973,5.828,-1.0,NORMAL,0
1056,Catingueira,8.0,0.15,11.87,4,0.41,37.23,REGULAR,0.73,570.4,609.5,25.1,0,1,3,14.3,0.6337,1.2,0.1672,0.9,1.15,0.1097,0.726,-1.0,NORMAL,0
1057,Oiticica,15.0,0.1,5.68,3,0.34,13.55,BAD,0.62,891.7,583.4,29.6,1,1,2,15.1,0.6202,1.4,0.1154,1.0,1.38,0.0988,0.818,-1.0,NORMAL,0
1058,Angico,18.0,0.09,7.86,5,1.53,27.04,GOOD,0.52,787.3,259.2,23.9,0,0,1,5.9,0.6539,1.2,0.8656,1.0,1.0,0.566,5.25,1183.6,NORMAL,1
1059,Nim,13.0,0.16,9.85,6,1.35,40.21,BAD,0.55,431.2,452.6,25.2,0,1,0,0.0,0.6876,1.4,0.4252,1.0,1.15,0.3363,3.412,-1.0,NORMAL,0
1060,Nim,13.0,0.16,16.49,2,1.84,24.81,REGULAR,0.04,427.0,719.7,23.1,0,1,0,0.0,0.6135,1.4,0.9023,0.9,1.15,0.5729,7.031,0.0,TO_PRUNE,1
1061,Catingueira,8.0,0.15,1.55,6,0.51,17.84,REGULAR,0.58,865.8,205.5,32.4,1,1,6,9.8,0.6876,1.0,0.2465,1.0,1.38,0.2573,0.5,-1.0,NORMAL,0
1062,Oiticica,15.0,0.1,13.65,4,1.58,5.9,GOOD,0.88,296.5,64.4,21.8,0,1,4,19.8,0.6337,1.4,0.7615,0.8965,1.15,0.4975,5.729,2147.1,NORMAL,1
1063,Juazeiro,10.0,0.12,28.98,5,1.43,30.84,GOOD,0.16,964.3,370.5,31.3,0,1,5,3.8,0.6539,0.7,0.9607,1.0,1.15,0.9031,8.491,0.0,TO_PRUNE,1
1064,Angico,18.0,0.09,10.45,8,1.83,35.57,REGULAR,0.78,529.0,284.4,28.1,1,0,5,12.5,0.8292,1.0,0.6071,1.0,1.2,0.6645,7.236,0.0,TO_PRUNE,1
1065,Juazeiro,10.0,0.12,1.53,7,1.42,9.89,REGULAR,0.16,812.5,293.8,25.8,1,1,0,0.0,0.7416,1.4,0.8591,1.0,1.38,0.8792,1.305,3600.1,NORMAL,1
1066,Sabiá,9.0,0.2,29.49,4,1.64,2.03,REGULAR,0.23,746.4,123.5,28.3,0,0,4,15.3,0.6337,1.4,0.9033,1.0,1.0,0.5725,4.944,-1.0,NORMAL,0
1067,Oiticica,15.0,0.1,24.05,6,1.07,22.35,GOOD,0.05,698.5,612.4,25.0,1,1,4,12.6,0.6876,1.0,0.7725,0.9,1.38,0.7257,10.077,0.0,TO_PRUNE,1
1068,Nim,13.0,0.16,16.83,6,1.26,23.54,GOOD,0.07,463.4,246.6,24.1,0,1,2,14.8,0.6876,1.2,0.9061,1.0,1.15,0.7166,8.615,0.0,TO_PRUNE,1
1069,Nim,13.0,0.16,26.3,8,1.01,10.68,GOOD,0.85,798.4,148.0,25.9,1,0,1,5.1,0.8292,1.2,0.5177,1.0,1.2,0.5151,6.649,0.0,TO_PRUNE,1
1070,Algaroba,12.0,0.18,7.18,4,1.3,15.84,GOOD,0.7,692.4,894.2,27.6,1,0,5,3.8,0.6337,0.7,0.7084,0.9,1.2,0.606,5.269,1932.0,NORMAL,1
1071,Juazeiro,10.0,0.12,17.41,4,1.25,17.8,REGULAR,0.49,878.9,303.1,26.5,0,1,6,6.4,0.6337,0.7,0.6322,1.0,1.15,0.5759,5.118,-1.0,NORMAL,0
1072,Sabiá,9.0,0.2,17.64,6,1.98,11.56,REGULAR,0.03,650.5,644.2,26.8,1,1,4,6.2,0.6876,1.0,0.95,0.9,1.38,0.8925,7.808,0.0,TO_PRUNE,1
1073,Nim,13.0,0.16,18.21,0,0.49,28.57,REGULAR,0.12,786.5,225.0,29.5,0,1,2,4.9,0.6067,1.0,0.2791,1.0,1.15,0.2142,2.442,-1.0,NORMAL,0
1074,Juazeiro,10.0,0.12,19.04,5,1.45,19.2,GOOD,0.89,1014.1,828.7,28.4,1,1,2,10.0,0.6539,1.2,0.6981,0.9,1.38,0.567,5.243,-1.0,NORMAL,0
1075,Angico,18.0,0.09,10.67,6,1.95,33.92,REGULAR,0.67,611.0,112.0,32.3,0,0,6,15.0,0.6876,1.0,0.649,1.0,1.0,0.4909,5.38,1588.2,NORMAL,1
1076,Craibeira,14.0,0.11,11.76,2,1.07,10.19,REGULAR,0.79,529.1,624.6,28.8,0,0,4,8.6,0.6135,1.0,0.47,0.9,1.0,0.2854,2.666,-1.0,NORMAL,0
1077,Angico,18.0,0.09,6.0,4,1.53,32.56,GOOD,0.89,824.2,705.0,27.8,0,0,1,4.8,0.6337,1.2,0.6891,0.9,1.0,0.393,2.889,8051.9,NORMAL,1
1078,Algaroba,12.0,0.18,39.91,8,1.59,20.05,GOOD,0.62,446.7,86.8,18.2,1,0,2,13.7,0.8292,1.2,0.8411,1.0,1.2,0.837,10.261,0.0,TO_PRUNE,1
